 95001 3.942946437746286E-3 240939108.60808137 59850844.26626049 365222805.7043568

 96001 4.002060275524855E-3 239878945.81974992 59145077.6525552 365086291.04756236

 97001 4.046523477882147E-3 239714412.95274034 59009244.331209496 365949017.42125374

 98001 4.147978965193033E-3 236262046.70360318 56715081.39124614 367342297.4262245

 262144 8.814255241304636E-3 297409131.9384109 108398105.85319242 371850436.3992113

 100001 2.757932059466839E-3 362594138.8104104 359356142.8981489 364917861.4481945

 101001 2.7802777476608753E-3 363276654.949222 360933002.8466345 364588982.1026137

 102001 2.810888923704624E-3 362878088.63527524 361178085.79026014 365244420.47353196

 103001 2.836854662746191E-3 363081695.2049663 361461257.257886 364758707.78245044

 104001 2.8622960671782494E-3 363348156.7213548 361005017.0701141 365410643.37872136

 105001 2.8886059299111366E-3 363500603.91667956 361918560.7929699 365722328.94656277

 106001 2.919876016676426E-3 363032537.664584 360344544.33898777 365106939.4357569

 107001 2.9387976974248886E-3 364097876.1272314 362524509.8055317 365602920.2990721

 108001 2.966600935906172E-3 364056380.7986875 361524128.01740825 365889467.37265825

 109001 3.0047520995140076E-3 362762039.5626979 358239859.9283575 366244527.8983118

 110001 3.0194041319191456E-3 364313603.59198725 363182236.98041916 365707881.1710809

 111001 3.0491994693875313E-3 364033252.3811435 362219198.60755825 366621960.16168886

 112001 3.0742757953703403E-3 364316695.88221794 362330342.1279242 366287794.2194587

 113001 3.1050234101712704E-3 363929623.29957753 360394689.31347805 366255083.96557015

 114001 3.1300457194447517E-3 364215127.2481189 363001220.8351591 365144159.33438134

 115001 3.1557385809719563E-3 364418652.0816946 363311973.16036093 365576679.802245

 116001 3.185255452990532E-3 364181151.91072184 360751204.36366165 365907048.8213137

 117001 3.210339229553938E-3 364450581.8042686 362527084.8808827 366891201.0146299

 118001 3.2366416417062283E-3 364578513.974116 362740708.64339775 366572327.0319797

 119001 3.2636746764183044E-3 364622739.08561486 361831212.720874 367219324.2483586

 120001 3.2841213978827E-3 365397576.5858279 363920603.0085889 367187908.65996885

 121001 3.311638254672289E-3 365381091.45611966 364582839.53671956 366664318.01609755

 122001 3.3379066735506058E-3 365501531.14444274 363945341.26014656 367530406.04395014

 123001 3.367763478308916E-3 365230518.0937574 360225123.02770466 367361220.3542398

 124001 3.3936118707060814E-3 365395350.80716264 364404601.0499402 366903497.679932

 125001 3.4179515205323696E-3 365719054.9634543 363323051.6534676 367634612.91286063

 126001 3.445869777351618E-3 365658043.226579 363001199.5149629 366968178.242508

 127001 3.5025114193558693E-3 362599817.0859816 341392382.5887495 367595817.9406957

 128001 3.5057589411735535E-3 365116376.0767637 363378774.74386877 366744389.60132563

 129001 3.527242224663496E-3 365727647.2196544 364925261.0874851 367270244.3571262

 130001 3.5553928464651108E-3 365644545.10069484 364296079.3219311 368803489.8426606

 131001 3.589379135519266E-3 364968411.12062806 360876225.85689765 367427242.5199966

 132001 3.6092139780521393E-3 365733372.42598116 363637982.2172438 366859311.7322614

 133001 3.629134502261877E-3 366481319.2156599 364715980.3346958 368002577.7514408

 134001 3.658976871520281E-3 366225326.6562012 365085270.49877125 367558156.51307046

 135001 3.684520721435547E-3 366400436.3297528 365118441.1076858 367516020.25199944

 136001 3.7160427309572697E-3 365983412.5883841 361454933.35698974 368936283.8958853

 137001 3.738660365343094E-3 366444091.2311315 365086823.52634716 367883879.7388215

 138001 3.760675434023142E-3 366958017.0399539 365336213.3716247 368304226.4591156

 139001 3.790429327636957E-3 366715714.725267 366001910.98763084 367930943.6159842

 140001 3.817272372543812E-3 366756642.7980721 361498343.9528182 368066366.080398

 141001 3.840424120426178E-3 367149553.2226605 366100071.2760634 369028332.8640994

 142001 3.86706180870533E-3 367206439.99104095 365985760.5775796 368044155.788871

 143001 3.899206407368183E-3 366743857.7495575 364974749.61302674 368116444.64167744

 144001 3.924733493477106E-3 366906441.5184603 365313172.9670528 369297544.57768285

 145001 3.9464980363845825E-3 367416881.151768 365928562.8004997 368927408.663215

 146001 3.9753299206495285E-3 367267630.3961834 366354678.5861656 368505889.08397126

 147001 3.995615057647228E-3 367905811.4436075 366581327.9649214 369909062.8009538

 148001 4.017677158117294E-3 368374546.22499853 366397132.948504 370885230.49521965

 149001 4.0547228418290615E-3 367475178.48294294 362303703.50083673 368925509.8287003

 150001 4.083404783159494E-3 367342960.01862 363511168.206268 369168585.925278

 151001 4.098392091691494E-3 368439613.93083465 366897193.59153134 369559474.5852191

 152001 4.128449130803347E-3 368179418.430723 366576669.85565567 369920039.0519194

 153001 4.156297538429499E-3 368118496.29469275 362887202.83584833 370041383.93959814

 154001 4.18077502399683E-3 368355147.34962875 367094828.0165746 369974470.1786561

 155001 4.2023430578410625E-3 368844232.53067577 367390581.9908986 370798095.25064635

 156001 4.243436735123396E-3 367628904.912762 362020292.62466705 369354383.2527921

 157001 4.263295326381922E-3 368262078.93329334 367421597.1793076 369231076.1079142

 158001 4.285195842385292E-3 368713603.32518905 367534523.0484786 369921485.53983825

 159001 4.317931830883026E-3 368234159.84194446 367177612.5862806 369096249.2994272

 160001 4.345898050814867E-3 368165562.39739543 367092731.8142995 369749709.6273314

 161001 4.368708468973637E-3 368532258.7749253 366530387.36649007 370159793.51344687

 162001 4.398669581860304E-3 368295451.5794429 366969577.07606167 370015111.89400744

 163001 4.423875827342272E-3 368457448.5399288 367624351.9902875 369486973.0377032

 164001 4.452565684914589E-3 368329209.7310091 367179188.9659958 369971789.8636547

 165001 4.4790636748075485E-3 368382796.00275964 366800842.0153289 369115984.2989955

 166001 4.5047239400446415E-3 368504268.4288328 367248486.1816316 370244572.5920308

 167001 4.529844503849745E-3 368668283.9953383 367220845.0443913 370351313.6694026

 168001 4.55677742138505E-3 368683796.60496 365383229.03346974 370033190.3724831

 169001 4.586139228194952E-3 368503858.23658633 367300700.7400606 369636902.69018286

 170001 4.609785974025726E-3 368782847.9627615 366970135.3629329 370602647.3339282

 171001 4.630455747246742E-3 369296262.25599235 367139244.96153164 370517979.2349219

 172001 4.667781759053469E-3 368485522.41413766 366452374.0422715 369924221.2715553

 173001 4.684749990701675E-3 369285448.1954717 368222698.3284021 370676494.973543

 174001 4.712611902505159E-3 369224123.69137263 367867084.8455667 369947440.3029245

 175001 4.784781485795975E-3 365745019.9544225 334258447.03988475 370516000.6858452

 176001 4.771651234477758E-3 368847158.6697236 367192809.1738612 370265884.9736652

 177001 4.785264376550913E-3 369887609.2768305 367857467.3735753 371290823.8579645

 178001 4.813442938029766E-3 369799751.013272 368013937.51548624 371865070.4883446

 179001 4.840145353227854E-3 369825670.3812122 368989047.9430661 370771421.4792286

 180001 4.8805843107402325E-3 368810348.39187 367942008.7967858 369658049.2224762

 181001 4.8987604677677155E-3 369483262.53330606 368547460.9846929 370827617.37328166

 182001 4.925972782075405E-3 369472199.81049013 367622211.55983627 371510398.75788873

 183001 4.956340882927179E-3 369226016.3750499 368395024.4689309 370613283.76721597

 184001 4.979713819921017E-3 369501153.38740176 367810454.16102934 370018577.4898613

 185001 5.010552238672972E-3 369222774.63171786 368248395.16306454 371087822.1218457

 186001 5.0252447836101055E-3 370133213.4240394 369668405.96346945 371166441.0292977

 187001 5.053326487541199E-3 370055250.65725416 368934569.59609 371850643.3233712

 188001 5.0843097269535065E-3 369767008.8888335 368615161.6262893 370834564.13097405

 189001 5.1107946783304214E-3 369807460.2788431 368594679.5026708 370906389.80560607

 190001 5.13857789337635E-3 369754052.46831447 368447609.117862 371630625.1166041

 191001 5.170314107090235E-3 369418561.5107476 368677266.57580745 370252392.3211508

 192001 5.189312156289816E-3 369993159.4349766 368868840.5631884 370848836.73208284

 193001 5.21868746727705E-3 369826706.83037084 368004456.8522269 371648163.35158515

 194001 5.238894838839769E-3 370309017.39376086 368561971.0907494 371787882.04532516

 195001 5.273122806102037E-3 369801742.0992843 366700928.0836169 371837764.04744476

 196001 5.291863344609737E-3 370381824.3901659 369059739.66597515 372147892.70242065

 197001 5.317386705428362E-3 370484621.32514745 368880754.17738616 371989355.43603384

 198001 5.350153893232346E-3 370084681.58357185 367479813.2435396 371546306.79870015

 0 2.8649810701608658E-5 0.0E+0 0.0E+0 0.0E+0

